utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1391439_1,1013,1014,1012,1011
1391482_1,105,110,507,107
1362153_2,783,537,294,600
1362153_4,65,1052,537,935
1362200_1,338,227,3900,1114
1321521_1,615,527,993,2009
1351465_2,567,216,213,217
1349070_1,28,32,30,1625
1328966_1,84,721,1414,2216
1350281_1,227,6051,340,1297
1388079_2,35,37,1378,1377
1339929_2,8828,894,893,69
1387806_1,216,1416,569,213
1389360_1,1748,1444,1445,1443
130370_1,40,427,840,1547
1327472_1,172,170,1293,171
1258292_2,468,4007,1883,466
1366903_2,73,3555,1650,3251
1381524_1,37,345,35,947
1338672_1,110,642,107,147
1305252_2,110,112,111,147
1305273_1,14,814,263,103
1305287_1,901,4,1728,903
1389920_1,663,103,601,775
136590_2,503,501,2726,319
1369947_1,568,3236,2509,6585
1208026_1,1012,1011,1013,7069
1354541_1,99,2131,527,525
1354553_2,4,901,1728,168
1315437_1,40,651,427,1381
1317208_1,1355,1540,4735,2461
1317286_2,89,304,306,91
13401_5,1436,1437,418,1953
1340221_1,663,14,207,1012
1392915_1,51,418,52,133
1302334_1,37,35,947,345
1325420_1,626,124,89,628
1325455_2,1044,640,454,147
1375409_1,4,901,1728,903
134169_1,263,2561,377,615
1420142_1,160,96,376,95
1395647_1,2211,3087,3088,193
1382678_1,1062,1064,2321,73
1328426_2,14,8,27,10
1394457_1,813,4722,3217,2184
1372077_1,50,370,1136,47
1360001_1,262,261,387,1648
136549_2,901,4,1728,6
1366205_1,663,496,537,536
1395168_1,32,116,10,2035
1284848_1,91,89,363,92
1374158_2,304,306,934,168
1374232_1,615,993,610,2009
1351231_1,1044,1419,640,2910
1370333_2,207,775,892,663
137033_1,813,1113,2184,1165
1289599_1,113,115,859,116
1339220_1,6844,1497,2845,2057
1313358_1,722,724,1089,1090
1330473_1,663,874,14,536
1360896_1,1258,3443,412,3441
1368878_1,1362,240,2513,681
1368887_1,426,6126,3418,1749
1353731_1,27,32,28,30
1308212_1,263,615,14,2295
1308229_1,96,415,160,95
1423140_1,1857,4060,1543,859
1423167_1,897,27,29,564
1339928_1,1136,116,117,536
126993_1,263,2561,377,513
1269970_1,1257,958,1013,147
1288455_1,897,27,29,564
1395686_2,49,374,47,48
1345793_1,527,49,891,934
1345794_1,681,1362,240,245
1395251_1,974,1634,13,337
135285_1,1399,2385,378,379
1344112_1,427,619,40,249
1279628_2,110,111,112,430
1279636_1,32,27,28,30
1287639_1,124,1707,1835,123
1338414_2,4,168,1728,304
1273860_1,227,7922,6051,1297
1312424_1,1337,4155,1339,16
1312487_1,156,160,1916,96
1369764_1,84,1414,83,2451
1312572_1,96,160,415,94
1328931_1,345,35,37,142
1315651_1,156,160,414,158
1298951_1,110,147,642,105
1338093_1,89,90,91,2190
1338136_1,160,376,553,415
1361483_1,27,742,14,874
1361553_1,468,4007,467,1883
1348684_2,222,615,58,99
1394592_1,21,83,714,1191
1394597_1,14,742,1,616
1331948_1,227,1081,201,1330
1379257_1,96,160,95,415
1365871_2,615,511,2561,610
1399365_1,876,875,3632,2776
1399365_3,519,3633,520,876
1330804_1,536,116,100,115
1369690_2,27,536,972,874
1378817_2,615,263,14,1399
1378297_1,182,977,222,184
1341613_1,816,2382,1559,814
1420993_1,663,503,891,91
1277291_1,40,1744,840,1745
1277323_2,1748,1445,1444,1442
1375904_1,27,260,897,874
134371_4,813,2538,1113,74
1381261_1,47,48,50,372
1381278_1,615,263,511,527
1313900_1,259,257,564,9
1354444_2,752,672,2423,3712
1354505_2,814,14,2382,663
1358531_1,1257,958,827,1816
1320761_1,537,65,1052,1188
1420919_1,13,120,263,14
1365798_3,184,58,220,222
1391323_1,722,723,4479,1088
1388880_2,37,35,345,1378
1388899_1,37,458,947,38
1358079_2,35,37,345,947
1358086_1,14,13,263,974
1334554_1,1125,3620,3619,1126
1333250_1,160,96,1095,2211
1353919_8,293,65,603,13365
1348475_2,999,8771,974,2656
1335250_1,113,116,115,1096
1392571_2,420,5571,3886,4621
1392586_1,722,1090,724,1680
1340331_1,537,536,3186,874
1359223_2,14,1221,1304,1699
1356563_1,160,96,376,95
1339956_1,14,65,2186,663
1344914_1,1399,1594,378,1874
1435894_1,14,775,663,602
1355616_1,1699,1399,2385,966
1368475_1,615,263,378,495
128750_1,816,908,1559,4800
1330424_1,128,132,186,725
1322213_2,1144,742,1,1634
1344369_3,5473,76,9928,381
1377890_1,3227,3293,6650,5217
1297741_1,263,858,184,615
1344339_1,40,840,651,427
1352934_2,1044,1419,74,7682
1361884_2,663,536,537,874
1361887_2,742,874,14,1188
1361924_1,49,48,374,3703
1362630_2,696,694,99,527
1321263_1,345,35,142,37
1444624_1,304,306,5031,644
1366953_4,874,536,663,1174
1348282_1,5218,527,610,315
135790_2,1399,2385,377,1699
1357933_7,156,160,414,158
1356817_1,160,3104,96,2732
1422028_1,37,947,458,142
1320471_2,184,182,222,58
1293344_1,1634,65,974,874
1331048_2,345,37,35,142
1365188_1,412,923,1601,1258
1294816_1,203,2290,668,1354
1376995_1,412,923,1601,1258
1377081_5,467,468,319,1883
1327099_1,294,65,814,10574
13270_1,3104,3103,420,6933
1339377_1,527,2137,529,528
1370866_1,661,541,542,540
137087_1,966,1738,1399,1737
1247710_1,1403,2106,1962,2532
1247802_1,742,14,1,27
1338990_1,747,745,748,1171
1367861_1,775,663,992,207
1367927_1,527,5218,98,1299
1274883_1,52,51,54,418
1274898_2,83,21,4637,700
1348558_1,32,27,460,972
134857_1,1325,503,161,705
1300746_1,564,29,257,9
1351374_2,1808,219,2114,213
1370065_1,160,96,376,156
1358462_1,1748,1445,1442,1443
1331538_1,27,32,460,972
1395386_1,1399,377,1594,2385
1333248_1,240,681,1362,632
1396450_4,420,69,4620,3131
1381843_1,1144,1,974,14
1359160_3,835,1571,1087,9240
1288222_1,377,513,1399,336
1288222_2,4309,14,2481,3507
1288226_1,124,663,747,469
1367095_1,240,1362,681,245
1338848_1,814,816,1559,2381
1338899_1,1399,377,4937,513
139284_1,304,306,305,168
1386201_1,213,219,1808,569
129982_1,1076,1074,1075,5496
1365234_1,222,615,184,58
1365243_1,764,3026,763,1440
1365244_3,468,4007,1883,466
1339763_3,105,507,1017,191
1418754_1,49,48,374,3703
1393572_1,213,569,412,947
1320797_1,99,5218,527,1384
1408303_1,658,1880,1879,1185
1366592_1,98,99,530,525
1377398_1,814,14,816,2382
1383080_1,1558,1557,2183,1822
1419553_1,1293,171,170,197
1302429_3,76,412,77,381
1302448_1,745,124,2996,748
1295687_2,3417,1670,11675,425
1397434_1,49,1362,374,3703
1397468_3,874,14,663,536
1317470_1,27,8,14,10
1361751_1,536,206,349,115
134840_1,835,1571,1087,9240
1320434_1,816,1559,2409,2230
1363750_1,58,3596,2010,222
1437294_1,503,1439,1422,89
1325253_1,816,1559,2230,2382
1331053_1,107,105,110,151
1331054_1,99,527,2131,525
1300288_1,147,110,316,105
135667_1,418,1693,240,4585
135667_2,245,246,240,632
1355768_1,722,1088,1090,724
1324676_1,99,2131,1240,1239
1354442_3,105,642,110,1223
1395799_1,417,136,137,51
1395866_1,379,615,378,263
1398084_1,213,569,219,216
1398109_2,147,505,641,1486
1276268_1,263,1989,3179,2561
143998_1,1399,1594,2385,378
1302588_1,1337,2731,4155,1339
1302609_2,65,598,537,1052
1302645_1,553,14,1429,663
1334136_2,835,1571,1087,9240
1339596_2,1076,1075,1074,209
1392336_1,814,2054,2382,1005
1415726_1,3460,736,590,3459
1270596_1,227,7922,1298,1297
1401063_2,21,83,663,3217
1401064_3,1491,1913,190,164
1270042_2,379,378,1919,2080
1394266_1,663,536,1174,103
1344832_1,663,537,600,100
1352062_1,783,789,103,891
1368247_1,3120,3117,13776,8257
1368247_2,99,527,1949,98
139437_1,184,182,222,977
1381013_1,974,13,337,1634
1358625_1,2753,2719,263,511
1381639_3,110,112,111,147
1381640_1,814,14,816,1498
1379868_1,124,991,663,8
1379874_1,9,8,564,3234
1423252_1,1664,3155,91,92
137355_1,2382,3935,814,2845
1373562_1,147,110,341,174
1373598_2,14,263,615,814
1311588_1,370,47,50,3624
1170661_1,536,117,874,100
1289088_1,919,3532,1681,1571
1289089_1,527,891,49,115
1399512_1,745,3294,4044,503
1394616_1,1304,3508,4971,768
1347327_2,1113,813,3216,2184
1379619_1,48,49,47,739
1379626_1,816,1559,814,908
1383753_2,49,48,240,374
1385912_1,722,724,261,1090
1386004_1,2131,99,1240,525
1292446_1,568,217,3236,2509
1292536_2,124,1348,663,8
1376746_1,160,96,156,95
1376756_1,65,5969,603,1634
1378106_2,168,304,4,736
1383450_1,184,615,222,182
1383450_6,105,110,304,507
1342205_1,747,748,745,1171
144465_1,974,14,13,1634
1395517_1,175,40,227,287
1395557_1,14,263,814,615
1413652_2,775,207,14,103
1293995_1,40,44,840,874
1294003_1,1712,1713,1709,3606
1294005_1,203,668,667,2291
1353994_1,8,384,1147,1186
136492_1,527,891,49,240
1364986_2,27,32,117,10
1386391_1,263,3179,1989,2561
130729_1,227,6051,201,1297
1307306_1,2131,99,525,1240
1374430_2,480,110,1589,109
1288250_2,610,379,378,2741
1269699_2,1014,783,789,1157
1338822_1,79,2259,1101,81
1301046_1,747,748,1171,745
1402050_1,170,171,1293,1080
1402053_4,663,601,496,775
1400899_3,65,2413,598,935
1361327_1,210,208,209,1078
139883_1,27,32,10,9
1398910_1,736,168,89,591
1392463_1,172,170,171,1293
139246_1,184,182,222,977
1378194_1,615,263,14,663
1313903_1,522,2997,231,230
1435166_1,138,55,240,136
1315140_3,536,663,1484,412
1315175_3,105,4776,507,2445
1387606_1,814,2382,2381,3935
1275443_1,27,32,10,536
127544_1,240,1362,246,681
1344226_2,1113,813,1557,1519
1299968_1,103,814,113,14
1300008_2,21,83,553,4637
1401673_1,5874,105,3020,322
1401694_1,567,213,216,218
1267479_2,116,536,117,100
1267595_1,745,2996,4056,124
13837_3,14,553,775,814
129073_2,722,723,3315,1088
131560_1,5478,3670,2674,2675
1315618_1,1013,1155,1014,958
1315566_1,40,651,1086,619
1472509_1,240,1362,246,632
1369799_7,208,209,1541,1355
1354841_1,47,49,48,370
132330_1,467,468,1885,1883
1448236_1,105,642,1223,107
1410851_1,2509,1808,2578,1416
1343756_2,124,1835,745,1707
1369862_1,876,875,522,3632
1401351_4,304,306,89,305
1324289_1,227,3900,201,338
1379978_1,814,3935,2382,1966
1397953_1,891,536,113,103
1365174_1,89,2190,91,304
1402064_1,58,222,263,184
1363682_1,49,374,48,3703
1363685_1,892,775,207,992
140950_3,553,14,1429,420
1379358_1,1089,722,1088,1090
1373912_1,345,947,37,141
1374006_1,222,977,184,99
1389375_1,412,923,1601,1234
1389414_1,8,14,27,9
1475009_1,783,103,789,1014
1349924_2,2968,7309,7832,4396
1349940_1,261,2321,412,2500
1349944_1,190,705,164,161
1289797_1,564,29,28,9
12897_1,966,1738,1737,14
1390663_1,110,147,112,111
1364733_2,2917,3155,91,1664
1377633_1,1491,1913,1990,190
1377634_1,761,1422,1439,760
1466452_1,519,876,520,3633
1460555_1,190,161,186,162
1409248_2,213,569,2114,219
1401839_4,32,27,9,10
134893_2,113,115,859,536
1383027_1,536,116,117,808
1391095_4,40,651,427,175
120485_1,4,168,304,901
1204954_2,651,40,1288,837
139963_1,213,569,219,2114
1295765_1,49,48,3703,374
1332122_1,814,2382,2381,816
135492_2,615,220,2009,698
1361790_3,113,859,9855,860
1393327_1,160,95,96,94
139334_1,724,722,1089,1090
1385031_1,974,2656,1634,336
1417152_2,379,378,610,615
1387145_1,4309,1304,14,3044
1401515_2,615,511,698,993
1389092_1,564,257,29,9
1328721_1,814,503,2845,816
1336137_1,5036,1202,966,1738
134169_2,5912,315,379,1919
1341763_1,663,537,536,1052
1396351_1,184,182,222,977
1365040_1,418,1436,51,1437
1365103_1,2106,1962,2532,4241
1370557_1,14,1304,1699,1399
1395920_1,184,222,182,58
12890_2,65,935,603,5642
1289118_1,536,117,100,115
1400585_1,418,51,240,52
1400585_2,161,190,705,132
1357746_1,190,161,164,705
1357798_1,663,536,600,1174
1319057_2,99,527,222,1240
1319059_3,116,115,113,536
1354689_1,120,13,337,974
1412561_1,874,1174,663,12
1392739_1,816,1559,908,1689
1392805_1,49,16,1174,17
1371090_1,1399,444,2385,377
1297762_1,94,160,1066,1067
1354906_1,99,527,993,1384
1376624_2,40,427,249,651
1459824_1,8,27,10,9
1378005_2,91,92,3155,3156
1394266_2,27,10,14,8
132132_1,1913,537,663,536
1350327_3,1013,1155,1014,2205
145307_1,13,120,974,263
145307_2,113,115,225,891
1453164_1,117,536,116,100
1466161_4,663,536,600,1977
1340893_2,2656,974,8771,1634
1330766_2,2471,783,663,2711
1330779_1,2090,783,103,891
1483124_1,190,162,132,705
1387847_2,527,891,117,240
1325686_3,92,91,2453,1665
1325749_2,1293,170,1549,197
1367785_2,47,50,48,370
1367808_1,1399,1594,377,1698
1360318_1,4309,2481,355,3044
135842_4,554,4457,3187,8575
131016_1,116,536,115,50
1338363_3,143,404,4112,954
125396_1,65,603,293,14
1363419_1,4,168,814,49
1427382_1,783,2650,789,103
1387400_1,615,263,14,222
1326983_2,8,384,9,2724
1377099_1,110,430,1019,111
1305961_1,227,201,3900,338
1380026_1,8,27,10,14
1399017_2,1857,113,859,124
1399017_3,516,876,663,2617
139906_1,94,1066,1065,160
1399574_1,50,47,370,27
145153_1,27,897,32,29
1468541_1,379,315,5912,1919
1407331_1,1558,1557,2183,3392
1407350_1,160,96,376,95
1407997_1,519,876,516,517
1215933_1,1304,2847,768,3508
140071_1,1422,761,332,1439
1400761_3,722,1090,1088,1089
1467446_1,224,113,225,891
1415788_1,32,27,536,117
1415794_1,891,117,783,103
1386044_1,40,651,840,1086
138604_3,65,603,293,1052
1479439_1,663,5218,65,293
146771_1,345,142,37,35
1407222_1,222,615,99,58
140731_1,171,170,1079,1080
1270187_1,536,115,14,116
1270278_1,1835,124,1707,123
1302950_2,1748,1445,1444,1442
1392223_2,2131,99,1240,1239
1363331_3,27,897,14,742
1363335_1,381,382,1505,76
1392022_1,8,9,29,27
1271725_4,1634,65,5969,603
1363151_1,2968,5193,7832,2818
1386527_1,83,21,1191,85
1386551_1,124,625,1348,638
1438121_1,901,1730,4,1728
1403994_2,859,113,115,116
1386524_3,5218,527,99,529
1410501_1,160,156,96,158
1279661_1,958,827,1257,4364
1279763_1,113,115,859,860
130044_1,263,14,615,1399
1413393_1,147,174,454,450
1270129_1,615,263,495,511
1382603_1,813,2538,213,4722
1467631_6,345,35,947,142
1467711_1,495,378,2561,511
138511_3,968,2719,2477,263
1390108_1,32,27,30,31
1370813_4,1491,1325,190,705
1402397_1,240,1362,681,246
140239_3,874,742,12,119
1363963_1,816,1559,908,1689
1363966_1,1089,3879,2327,722
1439445_1,615,263,99,14
1408826_1,160,96,376,415
1378422_1,4937,3470,5437,1627
1378465_2,836,1941,412,4107
1478187_1,40,647,840,885
1431138_1,1491,201,1325,705
1414779_2,116,115,536,113
141479_2,3227,3709,3293,6650
1360481_1,222,184,220,58
1360515_4,105,147,2445,642
1382510_1,345,37,35,142
1359815_1,222,184,977,182
1394730_2,47,49,48,372
1422402_1,9,8,29,27
1197396_1,816,1559,1689,905
1381977_1,161,132,189,190
1357193_1,814,2845,1497,4190
1357153_1,227,7922,6051,412
1359088_5,3508,1738,4309,1304
1415363_1,27,897,29,32
145843_1,65,603,1634,293
1298038_1,2991,921,5884,555
14088_4,105,110,147,642
132332_1,722,105,1088,160
1423119_1,160,96,415,376
1372276_1,1304,771,2847,14
1372343_1,65,536,100,1174
1383046_1,7373,5841,2292,14
1383066_2,216,213,2148,569
1388801_1,816,1559,2230,2382
1383942_4,922,663,783,496
1418987_1,1304,771,2847,768
1349699_1,32,27,1205,100
1373893_1,69,70,25,26
1383845_1,859,115,113,860
1383848_1,27,30,32,8
1417638_1,2025,2024,6293,3491
144296_1,874,742,27,12
1401478_2,2997,2896,522,230
1396796_1,29,564,9,897
139184_1,1285,161,186,1286
1413497_11,663,65,2837,4387
1413497_9,783,103,891,1014
1423858_4,783,789,103,663
1423871_1,454,1044,486,74
1441530_1,4937,4706,1304,768
1354320_1,50,49,47,663
1324465_4,919,553,213,5218
140514_2,115,536,116,113
1362121_1,663,103,536,891
1371958_2,3117,13776,3118,8257
1414906_2,110,111,112,430
1317380_1,100,874,27,32
1425476_1,96,160,95,415
1425554_1,2131,99,1240,525
1397012_1,8,897,27,9
1338295_1,303,4043,5603,6817
1338321_1,99,2131,1240,1239
1476019_2,1589,105,110,507
1413987_1,315,312,2137,7143
1374347_1,891,663,536,3405
1459687_1,1304,14,771,2847
1345116_6,554,3187,4457,921
1405983_1,2877,6151,306,734
1377753_2,190,132,161,705
1398310_1,138,137,417,136
1395921_2,219,1808,568,213
1392895_1,99,98,530,1949
1392896_1,216,213,569,2148
1387622_1,40,840,647,651
1387681_4,814,3935,2382,553
1444401_1,916,661,542,660
1478963_1,816,1559,1689,2231
1410638_1,908,816,1559,420
1404667_1,304,89,306,934
1421492_2,51,52,54,418
1293308_1,96,160,95,415
1332739_1,758,761,1422,1439
1404377_1,50,859,1136,115
1328593_1,105,304,110,507
13285_1,14,814,263,8
1494797_1,115,536,116,113
1368778_1,40,840,213,1287
1368818_2,1422,1439,758,761
1368854_1,40,427,249,651
1480275_1,1355,4502,2463,6764
1390899_2,663,4274,103,783
139104_1,124,1707,1835,2232
139104_3,37,35,36,947
1417872_1,412,923,1601,5840
1417882_1,1744,40,175,1745
1374765_1,160,96,376,415
1374792_1,83,1191,21,2162
1321587_1,190,161,132,164
1412775_1,27,14,874,10
1302213_1,35,37,1377,4059
141255_1,527,99,5218,98
1488654_1,6560,836,4107,835
1317864_1,304,306,5031,305
1417087_1,681,240,1362,682
1402984_1,4309,3044,355,3508
1402996_3,816,2230,1559,4319
1353513_3,37,345,35,947
1262628_2,99,527,98,330
1430515_1,418,240,304,138
138801_1,40,840,553,653
1388024_4,40,1287,840,1893
1389277_1,5911,14,4309,1304
1400854_1,8,168,814,934
1422845_2,40,651,840,1547
1422845_3,1325,1491,190,705
1385398_1,14,663,742,616
1435971_2,105,642,2445,1223
143597_1,58,184,182,222
1388842_1,771,1304,4971,1303
1408603_1,1304,4309,3508,2847
1324254_2,49,47,50,48
1456425_1,27,10,8,32
1396831_1,891,527,5428,315
1495354_1,40,840,427,651
1426057_1,536,115,114,117
139235_2,110,111,1589,109
1332122_4,1857,124,113,8
1474458_1,2114,1808,213,569
1474470_1,227,1491,6051,1298
1448794_1,495,378,224,1399
1448459_1,2211,4525,1014,3087
1448484_1,503,319,501,2726
1448498_1,1223,316,269,642
1457508_3,170,172,1293,40
1310599_1,263,550,2561,511
1310599_2,2131,99,1239,2943
1364836_1,227,201,3900,40
131325_1,447,110,3098,105
1313280_14,663,103,600,601
1400953_2,262,1648,387,1649
1356173_1,642,105,1223,1017
1339434_1,527,99,5218,98
1339512_1,160,96,1095,2211
1408054_1,261,4522,1380,2321
1456741_5,89,3548,646,2190
1366800_1,32,27,972,117
1315743_1,745,747,4056,748
146964_1,742,14,1,27
1486972_1,304,168,306,110
1370738_1,124,745,1707,123
1429783_1,1362,675,2449,674
1429793_4,91,2453,363,92
1457667_4,263,615,184,58
1410703_1,1699,4937,1399,966
1446728_1,8,27,14,9
1409029_1,175,40,287,170
1434342_1,874,742,12,14
1434363_1,1748,1442,1073,901
1456909_1,897,27,260,29
1432834_2,218,1808,568,567
1435567_1,1678,17,16,49
143561_1,115,113,891,103
141419_1,110,430,663,105
1414220_1,1304,4309,14,2847
1467920_1,3211,1355,2463,2868
1347576_2,190,161,1491,164
1407698_1,99,615,263,527
1371530_1,240,891,934,783
1387098_1,304,306,168,305
1417978_1,156,160,158,96
1338754_1,1634,974,14,120
1431480_1,156,160,414,158
1486686_1,1136,1133,116,820
1433061_1,83,21,714,4637
1433089_1,9,8,27,29
1465621_1,229,2997,2896,2351
1465631_1,1348,1857,124,113
1444494_1,615,99,220,993
144452_1,58,263,184,858
1381339_2,110,147,112,430
135329_1,722,3315,723,1088
1464319_2,65,2413,598,537
1413699_1,816,1559,2230,2382
1391075_1,240,1362,246,632
1460007_2,115,116,113,536
1460030_1,1885,466,468,3889
1483097_2,240,1362,246,3956
1431297_1,14,874,8,12
1431321_1,816,1559,1689,905
1431332_1,117,536,116,100
1445874_1,107,105,507,191
1414176_1,426,3491,1749,10350
1435708_1,370,50,47,27
1449380_1,752,939,669,2423
1392032_1,40,651,427,175
1345334_1,503,319,501,2726
1397761_1,1293,4276,170,197
1388509_1,50,370,32,1136
1485619_1,8,9,27,113
1424826_1,1913,1491,1990,190
1412042_1,182,184,222,977
1411432_1,27,536,32,874
1411432_3,503,319,3702,501
1362917_1,2473,262,5551,387
1362954_2,40,648,647,840
1316382_1,4,901,1728,6
1316399_1,536,100,116,1977
1442155_1,227,201,1491,412
1441978_1,783,496,663,207
1442020_1,1436,51,1435,134
1446996_2,319,322,105,931
1447034_3,27,897,29,9
144483_1,2131,99,525,5218
144484_1,96,160,415,95
1403814_2,2056,2057,4190,6844
1376382_1,536,1484,808,116
1376408_1,14,742,616,663
1445963_1,1451,4086,160,2211
1401181_2,3227,3709,5217,6650
1401243_1,663,537,536,874
1428927_1,416,135,51,136
1428962_1,2106,1962,1963,2532
1442200_1,14,1304,771,2847
1442273_1,1748,1444,1445,1443
1511129_1,147,982,341,1222
1448379_1,40,1086,1547,620
1448380_1,186,132,190,162
1134935_1,783,789,103,601
1408631_4,92,91,1291,2453
1455223_1,147,1486,505,994
1451906_1,40,651,837,427
1466265_2,49,48,3703,374
1466281_2,47,116,50,370
1429112_1,722,1090,1089,724
1429149_2,1240,2131,99,961
1429169_1,213,569,2114,1416
1387032_1,49,16,17,1678
1411896_1,27,8,14,9
1411948_1,13,120,974,1634
1411960_1,8,32,9,10
1382764_2,147,454,110,112
1404058_1,147,110,112,430
1432041_1,16,1678,49,17
1352587_1,816,1559,905,1689
1475714_1,249,1086,427,619
1368698_1,615,263,511,1399
1419026_1,503,319,501,3020
1442602_2,220,263,615,184
1442608_2,2259,79,224,4094
1459995_1,213,569,2114,1416
1408470_1,6798,6025,94,160
1321370_2,527,1403,1962,934
1432932_1,113,115,225,859
1398321_2,468,4007,1883,467
1375964_1,1013,1014,1155,1157
136350_2,2106,1963,1962,2532
144977_1,40,1436,1435,618
139881_2,124,638,1835,1707
1406493_1,1748,1445,1444,1442
140652_1,2968,5193,469,7831
1444544_1,9,8,27,10
141542_2,110,112,147,304
1410333_1,1362,240,674,675
1504099_1,171,170,1080,1079
1413405_1,1013,1014,1155,1101
1413460_3,876,875,3808,3632
1416185_1,105,4776,507,110
142887_1,615,263,184,1084
1414694_2,8,27,10,14
1423789_1,110,105,111,112
14296_1,40,651,1086,620
133371_2,110,147,1486,112
1333807_1,663,1484,600,100
1379723_1,897,8,27,29
135411_4,91,92,89,363
1434833_1,2968,5193,7309,2818
145978_2,8,10,27,9
1411718_1,1014,783,789,1157
1482730_1,49,1678,16,17
1392421_1,747,745,1171,748
1458327_1,40,840,1547,427
133370_1,40,840,651,1893
1409822_1,29,9,897,564
1452435_1,418,51,1436,2225
1384600_1,1304,14,4309,2847
1384611_1,261,2321,40,1380
1299816_2,8142,3251,4082,3252
1430772_1,412,923,1601,5840
1453879_1,147,640,2452,487
1464772_2,550,1598,263,858
1464807_1,76,381,412,536
1414967_1,1399,4937,377,5437
1513860_2,2321,1064,261,1062
136358_1,1678,17,16,1395
1363591_2,4,901,1728,168
146646_1,1746,2429,1748,8574
1466483_2,160,96,95,94
1383892_1,40,840,647,651
1381320_1,319,503,322,931
1398716_1,96,160,415,95
146888_4,1257,958,1014,1013
